eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
3eebd0a5-f252-4417-91bc-53c42d998797,,United Kingdom,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Knives & sharp objects,0,1,"UNITED KINGDOM.  An Iraqi medical doctor was found in his car after having been stabbed thirty times by a dagger.  He had recently sent a letter to several newspapers in which he condemned the terrorists operating in the service of Iran, Libya and Syria."
f0f59c76-3300-453b-8842-504b5b2b9118,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,1,0,LEBANON.  French military observer Lieutenant Colonel Claude Cueno was assassinated in West Beirut by members of Islamic Jihad.
43ec9398-5dc3-4bac-b2db-5dd0e73dfdd8,,Lebanon,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,1,"LEBANON.  A bomb was detonated in the car of Zaven Karagozian, a Dashnak Party (Armenian Revolutionary Federation) leader.  Karagozian lost a leg in the explosion and was reported in critical condition.  No one claimed credit for the attack."
b72ed79a-8b23-4b7b-943f-16caf17a5a29,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"LEBANON.  An American Roman Catholic priest who heads a relief agency was kidnapped by gunmen in the mostly Moslem western sector of Beirut.  He was the fifth American to disappear on the streets of West Beirut in 10 months.  Witnesses said about eight men brandishing automatic rifles grabbed the priest, Lawrence Martin Jenco, from his car as he was being driven to his relief offices.Jenco was released unharmed after 18 months in captivity, on July 27, 1986. His captors, members of Islamic Jihad, claim he was released as a goodwill gesture due to the worsening of a heart condition from which he suffers."
d515333d-f6fd-48ac-a019-090d17aa82cf,,Chile,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"CHILE.  A bomb exploded near the Sheraton Hotel, causing serious property damage to the hotel and neighboring buildings. A few minutes before the blast, a government junta member had stated that he favors maintaining the state of siege. No one was injured."
5009ffd4-e072-45a7-8371-27e5753fb67d,,Colombia,Unknown,Bogota,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  An attack upon the Chilean Embassy in Bogota was foiled when authorities found a high-powered bomb consisting of five wads of dynamite and a slow-burning fuse inside a peddler's cart.  The abortive attack took place twenty four hours after another bomb exploded at the Meyer Language Institute, injuring three people."
a089b4c7-fa2a-4902-94f8-89ae0f42637c,,Guadeloupe,Unknown,Point-a-Pitre,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,GUADALOUPE.  A Ford auto dealership was one of the targets in a bombing spree related to the trial of two Revolutionary Caribbean Alliance (ARC) members in Pointe-A-Pitre.
1f18c8b8-837f-4f78-b76a-d9bac4fb8f8b,,Nicaragua,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"NICARAGUA.  Nancy Donovan, an American Maryknoll nun, was released unharmed after being held for nine hours by anti-Sandinista contras."
ba0f654f-06a4-4826-aa5f-7238f33acbe5,,Lebanon,Unknown,Tripoli,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,2,0,LEBANON.  A Syrian chief warrant officer and his son were kidnapped and murdered by gunmen in Tripoli.
dd9851cf-a1cc-469d-ad2e-1f855fb1eb5a,,Italy,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Al Borkan Liberation Organization,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,0,ITALY.  A Libyan diplomat was assassinated outside his home by gunmen belonging to the Al Borkan Liberation Organization (the volcano in Arabic). Last January 21 the same exile group had claimed responsibility for killing Libya's top diplomat in Italy.
d3c3988a-b6a0-44ed-8181-6afed6b4541f,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,2,0,"LEBANON.  Two French military observers were killed in an ambush while they were touring the southern suburbs of Beirut.  The Islamic Jihad claimed responsibility, saying that the soldiers were caught blatantly spying for NATO, Israel, and the Lebanese Phalangists."
036eadc3-bc19-4d07-b7d3-0856d037df3e,,Mozambique,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Mozambique National Resistance Movement (MNR),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Knives & sharp objects,2,0,MOZAMBIQUE.  Two British citizens travelling near Mozambique's border with South Africa were killed with bayonets by members of the Mozambique National Resistance (MNR).
c685bac6-e479-44df-9944-c8c8a30f2df3,,Belgium,Unknown,Brussels,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Communist Combattant Cells (CCC) (Belgium),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,1,"BELGIUM.  A car bomb exploded less than a mile from NATO headquarters, shattering windows and wrecking the facade of a U.S. Army social center, which officials said also housed offices of a Pentagon security agency. The Communist Combatant Cells (CCC) claimed responsibility for the blast and indicated that the U.S. security agency was one of its targets. It also warned of future attacks to wound or kill Yankee military and their accomplices.  A U.S. guard was slightly injured in the attack. Investigators said a man drove a stolen car with the bomb inside, parked it at the entrance and fled in another car which was waiting nearby and driven by an accomplice."
4b7c5fc1-c3ca-41bf-9d2d-32b590d22e08,,Israel,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,ISRAEL.  A katyusha rocket was fired into Israeli territory from Jordan.
a19aab94-2c08-424e-b675-9d9292a43a8e,,Bolivia,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,BOLIVIA.  A passenger who was carrying dynamite in a briefcase was killed when the explosive went off on board a Bolivian airliner enroute to Miami.  The Lloyd Boliviano Airlines Boeing 727 landed normally in the city of Santa Cruz after the explosion.  No one else was injured.  The passenger was identified as Armando Guerra Perez.  No details are known about his motive.
3de84490-43f6-4890-8128-cb316238a511,,West Bank/Gaza,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,0,WEST BANK.  A firebomb was thrown at an Israeli civilian.  He died several days later.
86f23d58-0e0f-4d29-b679-f78f1f724c62,,Portugal,Unknown,Lisbon,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  The Portuguese group FP-25 claimed credit for an unsuccessful mortar attack on NATO warships in the port of Lisbon.  Police said three shells from what was believed to be a 60-millimeter mortar were fired at six warships but fell short.  The ships, on a routine annual visit, included the U.S. frigate R. E. Byrd."
57616d39-aec7-4e82-af06-cfcb1f0c00f6,,West Bank/Gaza,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,2,WEST BANK.  A bus enroute to Hebron from Jerusalem was fired upon by terrorists.  Two people were wounded.
028e5926-83a0-47ef-bc20-0d3a1b45bdd2,,Iraq,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,IRAQ.  Kurdish rebels kidnapped two Italian technicians as a protest of foreign support for the Iraqi government.
1c6ee7ba-71a9-4193-8c9a-f78441eb6c23,,Cyprus,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,1,CYPRUS.  An attempt was made by an unidentified Arab to assassinate Palestinian entrepreneur Hisian El Saudi. Saudi had resided in Cyprus for a year and is the owner of an international drivers' license issuing office.  The victim was shot four times while sitting in his office.
4df4a92f-53f4-408f-95eb-7b40da4dc1be,,Portugal,Unknown,Beja,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,1,"PORTUGAL.  In a move protesting the presence of a West German military base in Beja, Popular Forces of April 25 ignited 8 bombs near the base, destroying 18 cars belonging to German servicemen.  One West German woman was slightly injured by flying glass from one of the explosions.  Portugal leases the Beja military base to West Germany under a 20-year-old agreement."
b851a5ac-0db5-4d5a-90f3-7a66b3d90931,,West Bank/Gaza,Unknown,Qalqiliya,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,1,0,"WEST BANK.  An Israeli died of burns after a Molotov cocktail was hurled into his car near Qalqiliya, on the pre-1967 border between Jordan and Israel."
a789d482-1e03-4f55-af68-ee8f4f3d72cd,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National Front (Greece),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,78,"GREECE.  A bar catering to U.S. servicemen was the target of a crude bomb. Seventy eight people, most of them Americans,  were injured in the blast at Bobby's Bar. The National Front took credit for the attack, saying the act was not directed against any Greeks but against the Americans who are responsible for the continuing occupation of Cyprus.Additional info:  The embassy site identifies ELA along with Carlos as the perpetrators."
53e12644-41e3-4bee-b226-868467ee012d,,France,Unknown,Paris,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,FRANCE.  New Caledonia nationalists are suspected in connection with a car bomb which went off outside France's Ministry for Overseas Departments and Overseas Territories in Paris.  There were no casualties.
a7d737e3-5693-4465-b6fa-ff813973eedf,,Lebanon,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,10,LEBANON.  Ten Israeli soldiers were wounded in a car-bomb attack near the Burj Shemali Palestinian refugee camp in southern Lebanon.  It was unclear whether the car was stationary or driven by a suicide bomber.
d56e29ee-4e8b-485b-9d7e-39fb7184db68,,Federal Republic of Germany,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,14,"FEDERAL REPUBLIC OF GERMANY.  West German police said two men entered the lobby of a seven-story building housing the Iranian Bank Melli, pulled an incendiary device from a bag, set it on fire and fled.  Fourteen people were injured by the fire.  A caller from the royalist Fedajin Royal Iranian Monarchy claimed responsibility in calls to German news agencies."
5dcf95d3-ddcb-48cb-bf7d-2ad92619020f,,Colombia,Unknown,Medellin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Revolutionary Armed Forces of Colombia (FARC),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,0,"COLOMBIA.  Leftist guerrillas exploded bombs in front of four American businesses in the northern city of Medellin.  The bombs exploded at one hour intervals in front of the offices of Union Carbide, Xerox, IBM, and General Telephone and Electronics, causing minor property damage.  A private guard was killed at the IBM facility.  In a joint communique, the National Army of Liberation (ELN) and the Ricardo Franco Front faction of the Revolutionary Armed Forces of Colombia (FARC) claimed responsibility."
5294ca1a-b843-49e7-8c00-9e0d21d800d4,,Colombia,Unknown,Medellin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Revolutionary Armed Forces of Colombia (FARC),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  Leftist guerrillas exploded bombs in front of four American businesses in the northern city of Medellin.  The bombs exploded at one hour intervals in front of the offices of Union Carbide, Xerox, IBM, and General Telephone and Electronics, causing minor property damage.  A private guard was killed at the IBM facility.  In a joint communique, the National Army of Liberation (ELN) and the Ricardo Franco Front faction of the Revolutionary Armed Forces of Colombia (FARC) claimed responsibility."
3f72da5e-bf32-4a19-a309-4bdbe4792cb6,,Colombia,Unknown,Medellin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Revolutionary Armed Forces of Colombia (FARC),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  Leftist guerrillas exploded bombs in front of four American businesses in the northern city of Medellin.  The bombs exploded at one hour intervals in front of the offices of Union Carbide, Xerox, IBM, and General Telephone and Electronics, causing minor property damage.  A private guard was killed at the IBM facility.  In a joint communique, the National Army of Liberation (ELN) and the Ricardo Franco Front faction of the Revolutionary Armed Forces of Colombia (FARC) claimed responsibility."
002a6adf-1412-4107-a33b-cb5da2ce2850,,Colombia,Unknown,Medellin,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Revolutionary Armed Forces of Colombia (FARC),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"COLOMBIA.  Leftist guerrillas exploded bombs in front of four American businesses in the northern city of Medellin.  The bombs exploded at one hour intervals in front of the offices of Union Carbide, Xerox, IBM, and General Telephone and Electronics, causing minor property damage.  A private guard was killed at the IBM facility.  In a joint communique, the National Army of Liberation (ELN) and the Ricardo Franco Front faction of the Revolutionary Armed Forces of Colombia (FARC) claimed responsibility."
e06d11aa-6b39-4f65-a07f-cafb83ca3be4,,Lebanon,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black Brigade,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,LEBANON.  A group of Lebanese seized a Cyprus Airways jetliner and demanded the release of two Lebanese terrorists jailed in Cyprus.  The gunmen freed the plane and all hostages after the Nicosian government agreed to consider releasing the pair who had hijacked a Romanian jetliner in June 1983.  The Black Brigade claimed responsibility.
e47cc1d1-b82c-434d-93ac-0999902bd682,,Chad,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"CHAD.  Two U.S. citizens working for the Esso oil exploration company were kidnapped by a group identifying itself as F.A.C.D.M.  The two were released on February 13, their company stressing that no ransom had been paid."
984819c0-7f83-408a-bd8f-1a69087c6ef4,,Philippines,Unknown,Manila,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,30,0,"PHILIPPINES.  A group protesting U.S.-Japanese support of the Marcos government claimed responsibility for a hotel fire in Manila that killed at least 30, including 5 Americans.  Police confirm arson as the cause of a fire which virtually destroyed the luxury Regent of Manila hotel. The Angels sent a communique to several news agencies the day after the fire."
6a8307a1-67a7-4bd1-b752-3ded0f7d74f3,,United States,Unknown,New York City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jewish Defense League (JDL),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED STATES.  A police officer on patrol near the Soviet Mission to the United Nations observed a pipe bomb protruding from the gas tank of a vehicle belonging to the mission.  The same car had been overturned on Christmas morning and spray-painted with the remark never again on its side.  That act was claimed by the Jewish Defense League (JDL), which has a long history of harassment of the Soviets in the New York City area.  Although no group has claimed responsibility for this act, the JDL remains the prime suspect."
053e0fa4-95cb-4546-b2fa-c774a0b1bfab,,Lebanon,Unknown,Bazouriyeh,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,0,"LEBANON.  An Israeli major, Shaul Zehavi, was killed by a roadside bomb that exploded near the Shiite village of Bazouriyeh.  In response to the attack, Israeli troops imposed a curfew on several Shiite villages in the area."
70732eb1-0bb4-46e5-8873-f121d80ccdc2,,Colombia,Unknown,Baranquilla,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National Liberation Army of Colombia (ELN),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,COLOMBIA.  The ELN bombed the Colombian-American Institute in Baranquilla.
d5bb1bb5-6a7a-458f-aaa9-608eb054f336,,France,Unknown,Paris,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,May 15 Organization for the Liberation of Palestin,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,14,"FRANCE.  A bomb exploded at the central Paris branch of the British-owned Marks & Spencer department store--the third mystery bombing of the store in nine years.  One employee was killed and fourteen others were injured.  Several groups claimed responsibility for the bombing, which occurred exactly nine years after the first attack on the store.  But police said they were not taking seriously the claims, which were made by telephone and contained no specific information.  The anonymous callers included the Fatah Revolutionary Commando and Action Directe. Habib Muaamar, a Tunisian arrested in 1986, admitted to having placed the bomb at the Jewish-owned department store in 1985. In December, 1989 he was sentenced to life in prisonment for his participation in this incident as well as for the bombing of a Marks & Spencer London store in 1983.  Muaamar is a member of the Iraqi-based Arab Organization May 15, led by Hussein al-Umari (Abu Ibrahim).  It is a splinter group from the PFLP-Special Operations group led by Wadi Haddad."
6517a330-9717-41c7-a8d9-cae3b57c4934,,Morocco,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Polisario Front,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,3,0,MOROCCO.  A West German plane carrying three explorers on a scientific expedition was downed by Polisario guerrillas fighting Morocco for the independence of the Western Sahara.  There were no survivors.  The guerrillas said that the plane was similar to reconnaissance planes used by the Moroccan armed forces.
cd75384c-c2e1-45af-a35e-8a908e628292,,Bolivia,Unknown,La Paz,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,BOLIVIA.  A medium-power bomb exploded in front of the Bolivian-American Bank in La Paz.  The bomb had been placed under the steel shutters which cover the bank windows.
8a9cab4f-25ac-4a20-a90f-0a6ecdc031a1,,Spain,Unknown,Irun,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Basque Fatherland and Freedom (ETA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,SPAIN.  Two trucks registered in France were damaged at Irun by two small incendiary devices.  ETA was responsible and has been harassing French interests in the Spanish Basque areas of the country.
832645e7-6c94-4a21-9fb9-37d46af24367,,Austria,Unknown,Vienna,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,1,"AUSTRIA.  A former Libyan ambassador to Austria was shot and critically wounded as he left his home in Vienna.  Ezzeddin Ghadamsi was hit by five bullets while trying to escape through a garden gate. Ghadamsi was ambassador from 1971 to 1980, and is described as an opponent of Libyan leader Moammar Qaddafi living in exile in Austria."
579481a3-cd53-49fa-b086-3063d2910bb8,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Fire or Firebomb,0,0,GREECE.  Fire was set to a U.S. Embassy car.
64cb13e7-74df-49ac-8414-80c5c30774db,,Italy,Unknown,Rome,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,1,0,"ITALY.  The killing of a Libyan emigre businessman in Rome appears to have had a political motive, according to authorities.  According to police, 13 Libyan emigres have been killed in Italy since 1980, supposedly by agents of Libyan leader Qaddafi."
3fb31339-7a3b-468a-8eeb-70ac7ea0199e,,Greece,Unknown,Athens,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Khristos Kasimis,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,GREECE.  A plastic time bomb was found near the West German Embassy in Athens.  It was removed by explosives experts to a military facility and destroyed.  A group called Revolutionary Group for International Solidarity (Khristos Kasimis) claimed responsibility as an expression of solidarity with imprisoned West German Red Army Faction members engaged in a hunger strike.
c9568e6e-4753-4d2d-b1d5-0729926c2833,,Kuwait,Unknown,Kuwait City,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,2,0,"KUWAIT.  Hadi Awwad Saeed, assistant cultural counselor at the Iraqi Embassy, and his son were assassinated in their Kuwait home by four men after repeated threats had been made to the Iraqi Embassy staff."
00e3a3f8-b528-4454-968b-c0ba93a60d89,,Ethiopia,Unknown,Lalibela,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Tigray Peoples Liberation Front (TPLF),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"ETHIOPIA.  Rebels seized a French disaster-relief aircraft, its five crew members and four medical staff members in the northern town of Lalibela. The plane had been flying supplies for Ethiopian villagers as part of the international effort to relieve the disastrous drought and famine.  The Tigre People's Liberation Front, a regional autonomy group active against the central government, was suspected.  The hostages were freed a few days later."
0ef22dda-342d-4554-80f8-dfe0bf922dd1,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,80,200,"LEBANON.  A massive car bomb exploded in front of the Beirut residence of a militant Shia Moslem leader believed to be behind terrorist attacks on U.S. installations.  The suspected terrorist leader escaped unharmed. More than 80 people were killed and 200 injured in the attack.  The U.S. has been accused of involvement, although CIA personnel had no contact with those who actually carried out the bombing. Apparently in late 1984 President Reagan approved a covert operation directing the CIA to train and support several counterterrorist units for strikes against suspected terrorists before they could attack U.S. facilities in the Middle East.  About four months later, members of one of those units, composed in part of Lebanese intelligence personnel, acted without CIA approval on an unauthorized mission.  They were reportedly responsible for the hiring of the perpetrators involved in this act. Administration officials quickly canceled the entire covert support operation when faced with even an indirect connection to the car bombing."
6746f167-cde5-4aba-b355-dc537cbdb366,,United Arab Emirates,Unknown,Dubai,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"UNITED ARAB EMIRATES.  An 18 year old Arab has admitted he planned a suicide mission to destroy a Jordanian Tristar airliner with 107 aboard. The youth was arrested in Dubai when a small explosion occurred in the plane's baggage compartment as the contents were being unloaded.  The main portion of the bomb failed to detonate.  The charge had been timed to explode while the aircraft was in the air en route to Amman, Jordan.  The Arab admitted he was recruited in an undisclosed Arab country and provided a forged passport.  He claims he traveled to another Arab country where he stayed for a month, receiving instructions on how to carry out the operation.  The package containing the bomb was furnished by another person."
13f20b79-fa12-49cc-8a6b-1d490180ef3f,,Honduras,Unknown,Tegucigalpa,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Moraza Nist Front for the Liberation of Honduras (,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"HONDURAS.  A bomb exploded in the Le Volcanique disco in Tegucigalpa, a nightclub frequented by American troops.  The bomb was filled with nails, glass, buckshot and tacks.  Many persons were injured, including two Americans. The Moraza Nist Front for the Liberation of Honduras (FMLH) claimed responsibility for the attack.  Security forces picked up two foreign journalists in connection with the bombing.  Arrested were Peter Torbiorsson, a Swedish television newsman, his daughter, and a Swiss photographer named Bert Hanse.  The journalists are believed to have a connection with the Sandinista government, and they may also have been involved in the March 30, 1984 bombing which killed several people at the headquarters of a major anti-Sandinista leader during a news conference."
9fde7292-3934-4c62-a9c2-8789a9e34f06,,Federal Republic of Germany,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"FEDERAL REPUBLIC OF GERMANY.  The commander of Britain's Royal Air Force in West Germany was shot at by a passing motorist on the highway, but the assailant may have been firing blanks.  Three shots were fired at the chauffeur-driven vehicle, but there was no sign of any bullets having hit the marshal's car."
487d1f2b-48e3-42a6-b94e-5d0c89ac3e44,,Lebanon,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,12,14,LEBANON.  A suicide car bomber killed 12 Israeli soldiers and wounded 14 others in a convoy in southern Lebanon.  A young woman's body was found among the remains.  The Lebanese National Resistance Front (connected with the Syrian National Resistance Party) claimed credit. Islamic Jihad also claimed credit.
6084881c-4831-4547-a76f-90efa017cf41,,Portugal,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  Seven bomb blasts rocked French, West German and British businesses and homes in Lisbon and the central city of Evora, causing extensive damage but no injuries.  Popular Forces of April 25 claimed credit."
9d65409b-3694-40d1-bfd2-90beaef21671,,Portugal,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  Seven bomb blasts rocked French, West German and British businesses and homes in Lisbon and the central city of Evora, causing extensive damage but no injuries.  Popular Forces of April 25 claimed credit."
82fe3cdb-2aea-4a3b-820a-fee1e51a66a3,,Portugal,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  Seven bomb blasts rocked French, West German and British businesses and homes in Lisbon and the central city of Evora, causing extensive damage but no injuries.  Popular Forces of April 25 claimed credit."
